Questão|Assunto|Simulado|Questão de código
Q1|Tipos de atributos|2|
Q2|Dissimilaridade|3|
Q3|Agregação|2|1
Q4|Normalização|2|
Q5|Similaridade cosseno|3|
Q6|Normalização|2|1
Q7|SMC vs Jaccard|3|
Q8|Z-score / outliers|2|1
Q9|Amostragem|2|1
Q10|Viés algorítmico|1|
Q11|Binarização|2|1
Q12|Similaridade entre Objetos|3|
Q13|Correlação Pearson|3|
Q14|Seleção features|2|1
Q15|KDD|1|
